text,location,favorite_count,retweet_count,followers_count,statuses_count,time_stamp,verified,coordinates,hashtags
"RT @SKonPolitics: #Coronavirus deaths by 29th February , 2020  #China: 2794 #Iran: 210 #SouthKorea: 16 #DiamondPrincessShip: 9 #Italy: 21 #…",,0,6,0,543,2020-02-29 07:29:21,False,,"#Coronavirus, #China, #Iran, #SouthKorea, #DiamondPrincessShip, #Italy"
"RT @SKonPolitics: #Coronavirus deaths by 29th February , 2020  #China: 2794 #Iran: 210 #SouthKorea: 16 #DiamondPrincessShip: 9 #Italy: 21 #…",,0,6,0,557,2020-02-29 07:29:05,False,,"#Coronavirus, #China, #Iran, #SouthKorea, #DiamondPrincessShip, #Italy"
RT @trish_regan: #Italy making the SELFISH decision to NOT test anyone exposed to #Coronavirus - rather ONLY those showing symptoms. Given…,So Cal,0,704,320,40009,2020-02-29 07:28:55,False,,"#Italy, #Coronavirus"
"RT @IndoPac_Info: #coronavirus Worldwide Case Count:   Just updated: New cases in 35 countries  4 new deaths each in #SouthKorea &amp; #Italy,…",WORLD,0,48,12493,308500,2020-02-29 07:28:30,False,,"#coronavirus, #SouthKorea, #Italy"
RT @Darwin1800: How the #CoronaVirus has spread from #Italy. https://t.co/mVsc9MphOL,🦄 always beside u.,0,15,358,281606,2020-02-29 07:27:55,False,,"#CoronaVirus, #Italy"
"RT @BeholdIsrael: Stadiums, museums and other popular destinations throughout #Italy remain deserted as #coronavirus fears continue to para…","Katwijk ZH, The Netherlands",0,59,726,83223,2020-02-29 07:26:32,False,,"#Italy, #coronavirus"
"RT @IndoPac_Info: #coronavirus Worldwide Case Count:   Just updated: New cases in 35 countries  4 new deaths each in #SouthKorea &amp; #Italy,…",,0,48,500,57638,2020-02-29 07:26:16,False,,"#coronavirus, #SouthKorea, #Italy"
RT @paragkhanna: Will the COVID-19 virus splinter China's Belt and Road Initiative the way the Black Death broke up the Mongol empire in th…,"Hyderabad, India",0,6,269,36379,2020-02-29 07:24:43,False,,
"RT @IndoPac_Info: #coronavirus Worldwide Case Count:   Just updated: New cases in 35 countries  4 new deaths each in #SouthKorea &amp; #Italy,…",USA,0,48,1482,21101,2020-02-29 07:24:05,False,,"#coronavirus, #SouthKorea, #Italy"
"RT @ValComm: The World Health Organization @WHO promotes #ITALY: well done with prevention measures, NO NEED TO PANIC Via @Corriere @angela…",Palermo,0,4,3510,28499,2020-02-29 07:23:56,False,,#ITALY
RT @trish_regan: #Italy making the SELFISH decision to NOT test anyone exposed to #Coronavirus - rather ONLY those showing symptoms. Given…,New Jersey,0,704,8881,20035,2020-02-29 07:22:38,False,,"#Italy, #Coronavirus"
RT @Darwin1800: How the #CoronaVirus has spread from #Italy. https://t.co/mVsc9MphOL,Worldwide ,0,15,359,6600,2020-02-29 07:19:06,False,,"#CoronaVirus, #Italy"
"RT @WHO: @DrTedros ""Since yesterday, 🇩🇰, 🇪🇪, 🇱🇹, 🇳🇱 &amp; 🇳🇬 have all reported their first #COVID19 cases. All these cases have links to #Italy…",,0,290,48,990,2020-02-29 07:18:05,False,,"#COVID19, #Italy"
RT @trish_regan: #Italy making the SELFISH decision to NOT test anyone exposed to #Coronavirus - rather ONLY those showing symptoms. Given…,,0,704,28,785,2020-02-29 07:18:04,False,,"#Italy, #Coronavirus"
RT @chidambara09: #Quarantines Won’t Save Us From #Coronavirus | FiveThirtyEight   https://t.co/XcuWm4dMoZ   by m agg ie  Ko ert H #bigdata…,Mysore  and  BERLIN,0,4,6267,919188,2020-02-29 07:16:45,False,,"#Quarantines, #Coronavirus, #bigdata"
RT @VandaBiffani: our health system is guaranteed free of charge to everyone without conditions #coronavirus is everywhere  do you think th…,,0,10,63,318,2020-02-29 07:15:25,False,,#coronavirus
RT @WarsontheBrink: #coronavirus in #Italy:  24th Feb 2020: 155 Confirmed cases  29th Feb 2020: 889 confirmed cases  734 New cases in 5 day…,UK,0,35,703,41872,2020-02-29 07:15:08,False,,"#coronavirus, #Italy"
RT @DrTedros: I stand with the Government of #Italy as it strives to contain the #COVID19 outbreak and protect its citizens. WHO is determi…,United States,0,96,5204,101254,2020-02-29 07:14:48,False,,"#Italy, #COVID19"
RT @ryanfiredragon: Italy changes the counting method:  the asymptomatic cases are now excluded  #coronavirus #2019nCoV #COVID19 #SARSCoV2…,Global,0,0,253,2319,2020-02-29 07:14:47,False,,"#coronavirus, #2019nCoV, #COVID19, #SARSCoV2"
RT @chidambara09: #Quarantines Won’t Save Us From #Coronavirus | FiveThirtyEight   https://t.co/XcuWm4dMoZ   by m agg ie  Ko ert H #bigdata…,United States,0,4,167,355,2020-02-29 07:14:37,False,,"#Quarantines, #Coronavirus, #bigdata"
RT @DrTedros: I stand with the Government of #Italy as it strives to contain the #COVID19 outbreak and protect its citizens. WHO is determi…,Siena,0,96,1898,66288,2020-02-29 07:12:56,False,,"#Italy, #COVID19"
RT @trish_regan: #Italy making the SELFISH decision to NOT test anyone exposed to #Coronavirus - rather ONLY those showing symptoms. Given…,Land of 2A home of FreeSpeech!,0,704,12356,70636,2020-02-29 07:12:47,False,,"#Italy, #Coronavirus"
RT @Jerusalem_Post: .@IsraelMOH published a list of public places where the seventh Israeli #coronavirus patient was after retuning from #i…,,0,10,34,6459,2020-02-29 07:12:43,False,,#coronavirus
RT @GertJanEU: The #EU's civil protection mechanism costs citizens just a fraction of a cent per day. It helps Member States getting access…,,0,35,89,1756,2020-02-29 07:11:44,False,,#EU
RT @trish_regan: #Italy making the SELFISH decision to NOT test anyone exposed to #Coronavirus - rather ONLY those showing symptoms. Given…,"Michigan, USA",0,704,134,20818,2020-02-29 07:11:15,False,,"#Italy, #Coronavirus"
"RT @nikki_miumiu: Pope Francis sick a day after supporting #Coronavirus sufferers, the #Vatican has not specified the nature of the pope’s…",Nigeria,0,236,47,2127,2020-02-29 07:11:04,False,,"#Coronavirus, #Vatican"
RT @Jerusalem_Post: .@IsraelMOH published a list of public places where the seventh Israeli #coronavirus patient was after retuning from #i…,,0,10,225,29796,2020-02-29 07:10:01,False,,#coronavirus
RT @Darwin1800: How the #CoronaVirus has spread from #Italy. https://t.co/mVsc9MphOL,athome,0,15,119,9538,2020-02-29 07:08:56,False,,"#CoronaVirus, #Italy"
"RT @IndoPac_Info: #coronavirus Worldwide Case Count:   Just updated: New cases in 35 countries  4 new deaths each in #SouthKorea &amp; #Italy,…",ASEAN,0,48,85,6538,2020-02-29 07:08:13,False,,"#coronavirus, #SouthKorea, #Italy"
RT @Jerusalem_Post: .@IsraelMOH published a list of public places where the seventh Israeli #coronavirus patient was after retuning from #i…,,0,10,1392,70884,2020-02-29 07:07:29,False,,#coronavirus
"RT @IndoPac_Info: #coronavirus Worldwide Case Count:   Just updated: New cases in 35 countries  4 new deaths each in #SouthKorea &amp; #Italy,…",,0,48,81,2215,2020-02-29 07:07:28,False,,"#coronavirus, #SouthKorea, #Italy"
#quarantine s WON'T be effective against #coronavirus (?)  #Italy #ItalyCoronavirus #USA #SouthKorea #China… https://t.co/VLI0A3njzp,SRI LANKA,1,0,102,808,2020-02-29 07:07:20,False,,"#quarantine, #coronavirus, #Italy, #ItalyCoronavirus, #USA, #SouthKorea, #China"
BBC News - #Coronavirus updated maps and charts: A visual guide to the outbreak  including key hotspots in #Korea… https://t.co/8Nu8dcBX6p,"Kingston upon Thames, London",2,1,480,318,2020-02-29 07:06:32,False,,"#Coronavirus, #Korea"
"RT @ljhd29: #Italy #green line for #Coronavirus #1500 nearly 30min waiting and no answer, I give up now. https://t.co/yTqStjKQ7M","Houston, TX",0,2,3920,127138,2020-02-29 07:05:27,False,,"#Italy, #green, #Coronavirus"
"RT @IndoPac_Info: #coronavirus Worldwide Case Count:   Just updated: New cases in 35 countries  4 new deaths each in #SouthKorea &amp; #Italy,…",,0,48,5,24,2020-02-29 07:05:13,False,,"#coronavirus, #SouthKorea, #Italy"
RT @trish_regan: #Italy making the SELFISH decision to NOT test anyone exposed to #Coronavirus - rather ONLY those showing symptoms. Given…,,0,704,163,5531,2020-02-29 07:05:05,False,,"#Italy, #Coronavirus"
"RT @IndoPac_Info: #coronavirus Worldwide Case Count:   Just updated: New cases in 35 countries  4 new deaths each in #SouthKorea &amp; #Italy,…",,0,48,160,7225,2020-02-29 07:04:34,False,,"#coronavirus, #SouthKorea, #Italy"
RT @DrTedros: I stand with the Government of #Italy as it strives to contain the #COVID19 outbreak and protect its citizens. WHO is determi…,,0,96,995,59185,2020-02-29 07:03:56,False,,"#Italy, #COVID19"
RT @chidambara09: #Quarantines Won’t Save Us From #Coronavirus | FiveThirtyEight   https://t.co/XcuWm4dMoZ   by m agg ie  Ko ert H #bigdata…,Raspberry Pi,0,4,1249,144840,2020-02-29 07:03:07,False,,"#Quarantines, #Coronavirus, #bigdata"
RT @Jerusalem_Post: .@IsraelMOH published a list of public places where the seventh Israeli #coronavirus patient was after retuning from #i…,USA,0,10,51,946,2020-02-29 07:02:53,False,,#coronavirus
RT @chidambara09: #Quarantines Won’t Save Us From #Coronavirus | FiveThirtyEight   https://t.co/XcuWm4dMoZ   by m agg ie  Ko ert H #bigdata…,digitalocean,0,4,1306,95804,2020-02-29 07:02:49,False,,"#Quarantines, #Coronavirus, #bigdata"
#Quarantines Won’t Save Us From #Coronavirus | FiveThirtyEight   https://t.co/XcuWm4dMoZ   by m agg ie  Ko ert H… https://t.co/nETUqUOeRv,Mysore  and  BERLIN,1,4,6267,919188,2020-02-29 07:02:13,False,,"#Quarantines, #Coronavirus"
RT @Jerusalem_Post: #Nigeria's first #coronavirus case arrived in the country from #Italy.  https://t.co/ciHzDGmOpW,München ,0,9,818,210755,2020-02-29 07:01:07,False,,"#Nigeria, #coronavirus, #Italy"
"RT @ljhd29: #Italy #green line for #Coronavirus #1500 nearly 30min waiting and no answer, I give up now. https://t.co/yTqStjKQ7M",United States,0,2,303,24585,2020-02-29 07:00:52,False,,"#Italy, #green, #Coronavirus"
"Missed our Tweets of the Week yesterday? Here it is again! 🇪🇺🐦 #Coronavirus lockdown causes pasta distress, what ha… https://t.co/aTMcDy6Fxm",Brussels,0,1,129913,58614,2020-02-29 07:00:00,True,,#Coronavirus
"#Italy #green line for #Coronavirus #1500 nearly 30min waiting and no answer, I give up now. https://t.co/yTqStjKQ7M",,3,2,15,92,2020-02-29 06:59:59,False,,"#Italy, #green, #Coronavirus"
"RT @Jerusalem_Post: #BREAKING: A seventh Israeli citizen has been diagnosed with #coronavirus, according to a statement by the Israeli Mini…",München ,0,28,818,210755,2020-02-29 06:59:49,False,,"#BREAKING, #coronavirus"
RT @Jerusalem_Post: .@IsraelMOH published a list of public places where the seventh Israeli #coronavirus patient was after retuning from #i…,"Illinois, USA",0,10,2900,47372,2020-02-29 06:59:33,False,,#coronavirus
RT @Jerusalem_Post: .@IsraelMOH published a list of public places where the seventh Israeli #coronavirus patient was after retuning from #i…,,0,10,494,59295,2020-02-29 06:59:25,False,,#coronavirus
"RT @Jerusalem_Post: #Italy is home to the largest outbreak of the #coronavirus in Europe, with hundreds infected and at least 12 dead. http…",München ,0,14,818,210755,2020-02-29 06:58:45,False,,"#Italy, #coronavirus"
RT @Jerusalem_Post: .@IsraelMOH published a list of public places where the seventh Israeli #coronavirus patient was after retuning from #i…,München ,0,10,818,210755,2020-02-29 06:58:30,False,,#coronavirus
"RT @IndoPac_Info: #coronavirus Worldwide Case Count:   Just updated: New cases in 35 countries  4 new deaths each in #SouthKorea &amp; #Italy,…",United Kingdom,0,48,107,13722,2020-02-29 06:58:23,False,,"#coronavirus, #SouthKorea, #Italy"
I think #UnitedStates should put #southkorea and #italy for #level4 with the #coronavirus. The #numbers keeps… https://t.co/RpvMBEZx4o,"Highgrove, CA",0,0,48,2989,2020-02-29 06:57:38,False,,"#UnitedStates, #southkorea, #italy, #level4, #coronavirus, #numbers"
RT @trish_regan: #Italy making the SELFISH decision to NOT test anyone exposed to #Coronavirus - rather ONLY those showing symptoms. Given…,The ENC,0,704,590,122513,2020-02-29 06:56:14,False,,"#Italy, #Coronavirus"
"RT @CoronaVirusInt: 🔊⚠️#Malaysia 2 MORE #coronavirus cases, 25 intotal. ⚠️The 24th patient went to #Indonesia in early Feb❗️ And developed…",● JESUS coming back to judge ,0,4,272,13236,2020-02-29 06:56:01,False,,"#Malaysia, #coronavirus, #Indonesia"
"RT @COVID19_WUHAN: Newspapers Websites in #Italy are not even posting up to date #Coronavirus cases.  Insisting on cured cases, as if someo…","Georgia, USA",0,10,16253,81502,2020-02-29 06:55:13,False,,"#Italy, #Coronavirus"
RT @DrTedros: I stand with the Government of #Italy as it strives to contain the #COVID19 outbreak and protect its citizens. WHO is determi…,,0,96,658,16204,2020-02-29 06:55:09,False,,"#Italy, #COVID19"
RT @trish_regan: #Italy making the SELFISH decision to NOT test anyone exposed to #Coronavirus - rather ONLY those showing symptoms. Given…,"Grand Rapids, Michigan",0,704,188,47672,2020-02-29 06:54:45,False,,"#Italy, #Coronavirus"
"RT @IndoPac_Info: #coronavirus Worldwide Case Count:   Just updated: New cases in 35 countries  4 new deaths each in #SouthKorea &amp; #Italy,…","Toronto, Ontario",0,48,98,21746,2020-02-29 06:54:17,False,,"#coronavirus, #SouthKorea, #Italy"
RT @ranganashamil: 2 patients who arrived from #Italy &amp; have been admitted to the Infectious Diseases Hospital (IDH) yesterday on suspicion…,"Colombo, Sri Lanka",0,3,683,8304,2020-02-29 06:54:10,False,,#Italy
"RT @Chxta: #Austria, #CanaryIslands, #Croatia, #Denmark, #France, #Germany, #Holland, #Israel, #Nigeria, #Spain, #Wales.  What do they have…",,0,9,1165,147944,2020-02-29 06:53:57,False,,"#Austria, #CanaryIslands, #Croatia, #Denmark, #France, #Germany, #Holland, #Israel, #Nigeria, #Spain, #Wales"
RT @trish_regan: #Italy making the SELFISH decision to NOT test anyone exposed to #Coronavirus - rather ONLY those showing symptoms. Given…,"Madrid, Spain",0,704,122,15827,2020-02-29 06:52:20,False,,"#Italy, #Coronavirus"
"RT @BeholdIsrael: Stadiums, museums and other popular destinations throughout #Italy remain deserted as #coronavirus fears continue to para…",,0,59,1771,73320,2020-02-29 06:51:37,False,,"#Italy, #coronavirus"
RT @Jerusalem_Post: .@IsraelMOH published a list of public places where the seventh Israeli #coronavirus patient was after retuning from #i…,,0,10,287,21554,2020-02-29 06:50:24,False,,#coronavirus
RT @Jerusalem_Post: .@IsraelMOH published a list of public places where the seventh Israeli #coronavirus patient was after retuning from #i…,AlephLand ,0,10,15484,71138,2020-02-29 06:50:00,False,,#coronavirus
"RT @kennekai: While the vast majority of confirmed #coronavirus cases have been in China, Denmark, Estonia, Lithuania, Netherlands and #Nig…","Olympia, WA 🌊 🌲🏔️",0,1,3302,19647,2020-02-29 06:49:11,False,,#coronavirus
RT @WarsontheBrink: #coronavirus in #Italy:  24th Feb 2020: 155 Confirmed cases  29th Feb 2020: 889 confirmed cases  734 New cases in 5 day…,cradle of the renaissance,0,35,144,3002,2020-02-29 06:49:09,False,,"#coronavirus, #Italy"
"While the vast majority of confirmed #coronavirus cases have been in China, Denmark, Estonia, Lithuania, Netherland… https://t.co/JXjMEaYbAC",Kenya / Cape Town,2,1,9113,11150,2020-02-29 06:49:01,False,,#coronavirus
.@IsraelMOH published a list of public places where the seventh Israeli #coronavirus patient was after retuning fro… https://t.co/sKmtwrhb0r,Israel,16,10,454379,226976,2020-02-29 06:48:17,True,,#coronavirus
"RT @IndoPac_Info: #coronavirus Worldwide Case Count:   Just updated: New cases in 35 countries  4 new deaths each in #SouthKorea &amp; #Italy,…",México,0,48,1289,26474,2020-02-29 06:48:05,False,,"#coronavirus, #SouthKorea, #Italy"
"RT @IndoPac_Info: #coronavirus Worldwide Case Count:   Just updated: New cases in 35 countries  4 new deaths each in #SouthKorea &amp; #Italy,…","Mandi Bahauddin, Punjab",0,48,1275,5572,2020-02-29 06:47:50,False,,"#coronavirus, #SouthKorea, #Italy"
RT @trish_regan: #Italy making the SELFISH decision to NOT test anyone exposed to #Coronavirus - rather ONLY those showing symptoms. Given…,a strange land,0,704,279,31069,2020-02-29 06:47:49,False,,"#Italy, #Coronavirus"
RT @trish_regan: #Italy making the SELFISH decision to NOT test anyone exposed to #Coronavirus - rather ONLY those showing symptoms. Given…,,0,704,4006,119732,2020-02-29 06:46:46,False,,"#Italy, #Coronavirus"
RT @trish_regan: #Italy making the SELFISH decision to NOT test anyone exposed to #Coronavirus - rather ONLY those showing symptoms. Given…,,0,704,191,39001,2020-02-29 06:46:00,False,,"#Italy, #Coronavirus"
"RT @WeAreTRR: Meanwhile, in #Italy, amid outbreaks of #Coronavirus in the country, residents continue to empty the shelves of shops.. @SoyD…",,0,26,3415,67376,2020-02-29 06:44:51,False,,"#Italy, #Coronavirus"
RT @CoronaVirusInt: 🔊#Europe North #Macedonia  has first confirmed #coronavirus  case. the patient was a woman returning from #Italy #Coron…,,0,2,8,348,2020-02-29 06:43:58,False,,"#Europe, #Macedonia, #coronavirus, #Italy"
RT @trish_regan: #Italy making the SELFISH decision to NOT test anyone exposed to #Coronavirus - rather ONLY those showing symptoms. Given…,Toronto and Palm Beach Gardens,0,704,1958,94418,2020-02-29 06:43:46,False,,"#Italy, #Coronavirus"
RT @DrTedros: I stand with the Government of #Italy as it strives to contain the #COVID19 outbreak and protect its citizens. WHO is determi…,,0,96,35,4669,2020-02-29 06:43:21,False,,"#Italy, #COVID19"
#Stupidlove #ROME #ITALY #PonteMilvio We spread Love NO PANIC! #CoronaVirus #Tourism  Come to Italy! ❤ https://t.co/P3XsrbuxOg,,0,0,107,6371,2020-02-29 06:43:10,False,,"#Stupidlove, #ROME, #ITALY, #PonteMilvio, #CoronaVirus, #Tourism"
"Absolutely,  because #Italy did not find patient zero. This person could easily have flown to any country after inf… https://t.co/rprftR1J3d","Fredericksburg, TX",0,0,6042,86293,2020-02-29 06:41:37,False,,#Italy
RT @paragkhanna: Will the COVID-19 virus splinter China's Belt and Road Initiative the way the Black Death broke up the Mongol empire in th…,Ulaanbaatar,0,6,7907,17176,2020-02-29 06:41:36,False,,
RT @trish_regan: #Italy making the SELFISH decision to NOT test anyone exposed to #Coronavirus - rather ONLY those showing symptoms. Given…,Penticton Canada BC,0,704,3471,76031,2020-02-29 06:41:17,False,,"#Italy, #Coronavirus"
RT @CoronaVirusInt: #Greece 4 cases of #coronavirus pneumonia occurred. ⚠️3 of 4 cases have travelled in #Italy #coronavirusOutbreak #COVID…,,0,3,8,348,2020-02-29 06:41:11,False,,"#Greece, #coronavirus, #Italy, #coronavirusOutbreak"
RT @WarsontheBrink: #coronavirus in #Italy:  24th Feb 2020: 155 Confirmed cases  29th Feb 2020: 889 confirmed cases  734 New cases in 5 day…,,0,35,1784,3330,2020-02-29 06:41:00,False,,"#coronavirus, #Italy"
"RT @IndoPac_Info: #coronavirus Worldwide Case Count:   Just updated: New cases in 35 countries  4 new deaths each in #SouthKorea &amp; #Italy,…",Bengaluru of Bharath,0,48,315,55518,2020-02-29 06:38:40,False,,"#coronavirus, #SouthKorea, #Italy"
RT @ACEL84: Hope it is not the #coronavirus!  #COVID19mx #COVIDー19 #Covid19 #Wuhan #Italy #Iran,,0,4,207,17515,2020-02-29 06:37:56,False,,"#coronavirus, #COVID19mx, #COVIDー19, #Covid19, #Wuhan, #Italy, #Iran"
RT @ryanfiredragon: How the coronavirus has spread from Italy  #coronavirus #2019nCoV #COVID19 #SARSCoV2 #Italy,,0,3,207,17515,2020-02-29 06:37:37,False,,"#coronavirus, #2019nCoV, #COVID19, #SARSCoV2, #Italy"
RT @trish_regan: #Italy making the SELFISH decision to NOT test anyone exposed to #Coronavirus - rather ONLY those showing symptoms. Given…,,0,704,82,26740,2020-02-29 06:36:42,False,,"#Italy, #Coronavirus"
RT @statedeptspox: The United States fully supports and stands by #Italy as it faces a significant number of #coronavirus cases. @CDCgov an…,Everywhere,0,45,8337,259711,2020-02-29 06:36:07,False,,"#Italy, #coronavirus"
RT @trish_regan: #Italy making the SELFISH decision to NOT test anyone exposed to #Coronavirus - rather ONLY those showing symptoms. Given…,,0,704,123,43143,2020-02-29 06:35:53,False,,"#Italy, #Coronavirus"
RT @Stats_Alerts: BREAKING: CORONAVIRUS  - Confirmed cases in Italy:    February 25: 322 peoplw    February 23: 157 people       February 2…,,0,32,4031,61593,2020-02-29 06:35:43,False,,
"RT @TrishaThomasAP: Latest figures on #coronavirus in Italy: 821 infected, 46 recovered, 21 dead.  Of the 821, 412 are in isolation at home…",The Magic City,0,8,556,80379,2020-02-29 06:33:59,False,,#coronavirus
RT @trish_regan: #Italy making the SELFISH decision to NOT test anyone exposed to #Coronavirus - rather ONLY those showing symptoms. Given…,,0,704,132,6509,2020-02-29 06:33:13,False,,"#Italy, #Coronavirus"
"RT @IndoPac_Info: #coronavirus Worldwide Case Count:   Just updated: New cases in 35 countries  4 new deaths each in #SouthKorea &amp; #Italy,…",,0,48,32,2048,2020-02-29 06:32:48,False,,"#coronavirus, #SouthKorea, #Italy"
"RT @IndoPac_Info: #coronavirus Worldwide Case Count:   Just updated: New cases in 35 countries  4 new deaths each in #SouthKorea &amp; #Italy,…",,0,48,172,1802,2020-02-29 06:31:20,False,,"#coronavirus, #SouthKorea, #Italy"
RT @trish_regan: #Italy making the SELFISH decision to NOT test anyone exposed to #Coronavirus - rather ONLY those showing symptoms. Given…,"Jupiter, Florida",0,704,188,22578,2020-02-29 06:31:04,False,,"#Italy, #Coronavirus"
"RT @TrishaThomasAP: Latest figures on #coronavirus in Italy: 821 infected, 46 recovered, 21 dead.  Of the 821, 412 are in isolation at home…","Birmingham, AL",0,8,2382,45380,2020-02-29 06:30:00,False,,#coronavirus
"RT @IndoPac_Info: #coronavirus Worldwide Case Count:   Just updated: New cases in 35 countries  4 new deaths each in #SouthKorea &amp; #Italy,…",Malaysia,0,48,63,3228,2020-02-29 06:29:46,False,,"#coronavirus, #SouthKorea, #Italy"
"RT @IndoPac_Info: #coronavirus Worldwide Case Count:   Just updated: New cases in 35 countries  4 new deaths each in #SouthKorea &amp; #Italy,…",,0,48,34,1823,2020-02-29 06:28:21,False,,"#coronavirus, #SouthKorea, #Italy"
"In Italy 821 ill:  412 with no or light symptoms &amp; in isolation at home, 345 in hospital, 64 in intensive care.   M… https://t.co/pzXLDQYiFo","Rome, Italy",0,0,12139,6603,2020-02-29 06:27:19,False,,
RT @trish_regan: #Italy making the SELFISH decision to NOT test anyone exposed to #Coronavirus - rather ONLY those showing symptoms. Given…,,0,704,33,625,2020-02-29 06:27:00,False,,"#Italy, #Coronavirus"
"RT @IndoPac_Info: #coronavirus Worldwide Case Count:   Just updated: New cases in 35 countries  4 new deaths each in #SouthKorea &amp; #Italy,…",,0,48,395,108515,2020-02-29 06:26:58,False,,"#coronavirus, #SouthKorea, #Italy"
RT @trish_regan: #Italy making the SELFISH decision to NOT test anyone exposed to #Coronavirus - rather ONLY those showing symptoms. Given…,United States,0,704,480,32285,2020-02-29 06:26:30,False,,"#Italy, #Coronavirus"
"RT @globaltimesnews: Starting Saturday noon, travelers who have visited #Italy and #Iran 14 days prior to their entry to #Macao shall under…","Greta City,   Land Of Moral Hazard, Elbonia",0,9,5449,5037,2020-02-29 06:25:12,False,,"#Italy, #Iran, #Macao"
"RT @NewsObservatory: #Coronavirus in #Italy: Enough with Fake News, we tell you the truth https://t.co/hvOMLdJf4S https://t.co/5eCEzlGFU9",berlin,0,2,81,23784,2020-02-29 06:24:18,False,,"#Coronavirus, #Italy"
RT @trish_regan: #Italy making the SELFISH decision to NOT test anyone exposed to #Coronavirus - rather ONLY those showing symptoms. Given…,"Florida, USA",0,704,28,1191,2020-02-29 06:23:19,False,,"#Italy, #Coronavirus"
"RT @jenssen_jonas: #COVID19 #China #respect #Covid_19 #Covid19 #coronavirus #corona #travel On the streets of #Florence, #Italy... quote tw…",Signes,0,2,38,211,2020-02-29 06:22:18,False,,"#COVID19, #China, #respect, #Covid_19, #Covid19, #coronavirus, #corona, #travel, #Florence, #Italy"
"RT @nikki_miumiu: Pope Francis sick a day after supporting #Coronavirus sufferers, the #Vatican has not specified the nature of the pope’s…",,0,236,27,6684,2020-02-29 06:22:17,False,,"#Coronavirus, #Vatican"
"RT @IndoPac_Info: #coronavirus Worldwide Case Count:   Just updated: New cases in 35 countries  4 new deaths each in #SouthKorea &amp; #Italy,…",,0,48,1167,234013,2020-02-29 06:21:47,False,,"#coronavirus, #SouthKorea, #Italy"
"RT @Jerusalem_Post: #Italy is home to the largest outbreak of the #coronavirus in Europe, with hundreds infected and at least 12 dead. http…",,0,14,566,40957,2020-02-29 06:20:13,False,,"#Italy, #coronavirus"
"RT @WeAreTRR: Meanwhile, in #Italy, amid outbreaks of #Coronavirus in the country, residents continue to empty the shelves of shops.. @SoyD…","Rio de Janeiro, RJ",0,26,3766,89090,2020-02-29 06:19:28,False,,"#Italy, #Coronavirus"
"RT @IndoPac_Info: #coronavirus Worldwide Case Count:   Just updated: New cases in 35 countries  4 new deaths each in #SouthKorea &amp; #Italy,…",,0,48,592,66187,2020-02-29 06:18:49,False,,"#coronavirus, #SouthKorea, #Italy"
"RT @IndoPac_Info: #coronavirus Worldwide Case Count:   Just updated: New cases in 35 countries  4 new deaths each in #SouthKorea &amp; #Italy,…","I'm more American than you are 🇺🇸🇺🇸🇺🇸  ""Surprised to hear this"" = You're a damn liar.",0,48,847,219757,2020-02-29 06:18:35,False,,"#coronavirus, #SouthKorea, #Italy"
RT @trish_regan: #Italy making the SELFISH decision to NOT test anyone exposed to #Coronavirus - rather ONLY those showing symptoms. Given…,West Texas Oil,0,704,486,2605,2020-02-29 06:18:30,False,,"#Italy, #Coronavirus"
RT @Apex_WW: #Mexico confirms three #coronavirus cases in three men returned from #Italy  #Coronavid19 #COVID19 https://t.co/PiQkUORNk7,,0,4,2871,37174,2020-02-29 06:16:07,False,,"#Mexico, #coronavirus, #Italy, #Coronavid19, #COVID19"
RT @Darwin1800: How the #CoronaVirus has spread from #Italy. https://t.co/mVsc9MphOL,"In a cave, with wifi",0,15,697,62130,2020-02-29 06:16:06,False,,"#CoronaVirus, #Italy"
RT @Darwin1800: How the #CoronaVirus has spread from #Italy. https://t.co/mVsc9MphOL,Yarrawonga Victoria,0,15,1233,21835,2020-02-29 06:15:03,False,,"#CoronaVirus, #Italy"
"RT @IndoPac_Info: #coronavirus Worldwide Case Count:   Just updated: New cases in 35 countries  4 new deaths each in #SouthKorea &amp; #Italy,…",,0,48,368,6114,2020-02-29 06:14:03,False,,"#coronavirus, #SouthKorea, #Italy"
RT @alba_dalai: #PopeFrancis #health: Pope #cancels Mass for second day in a row as #coronavirus sweeps #Italy #POPE #FRANCIS has cancelled…,"Washington, USA",0,4,1881,404833,2020-02-29 06:13:30,False,,"#PopeFrancis, #health, #cancels, #coronavirus, #Italy, #POPE, #FRANCIS"
"RT @IndoPac_Info: #coronavirus Worldwide Case Count:   Just updated: New cases in 35 countries  4 new deaths each in #SouthKorea &amp; #Italy,…",,0,48,779,10347,2020-02-29 06:12:31,False,,"#coronavirus, #SouthKorea, #Italy"
"RT @IndoPac_Info: #coronavirus Worldwide Case Count:   Just updated: New cases in 35 countries  4 new deaths each in #SouthKorea &amp; #Italy,…",Japan,0,48,75,12576,2020-02-29 06:12:19,False,,"#coronavirus, #SouthKorea, #Italy"
RT @trish_regan: #Italy making the SELFISH decision to NOT test anyone exposed to #Coronavirus - rather ONLY those showing symptoms. Given…,"Clinton, NJ",0,704,175,42630,2020-02-29 06:12:07,False,,"#Italy, #Coronavirus"
RT @trish_regan: #Italy making the SELFISH decision to NOT test anyone exposed to #Coronavirus - rather ONLY those showing symptoms. Given…,"Yuma, AZ",0,704,9090,177608,2020-02-29 06:11:48,False,,"#Italy, #Coronavirus"
