text,location,favorite_count,retweet_count,followers_count,statuses_count,time_stamp,verified,coordinates,hashtags
RT @AuroraIntel: First #US #coronavirus case of unknown origin confirmed in Northern California.   News broke right around when Trump start…,"Oxford, United Kingdom",0,21,149,6167,2020-02-27 03:18:35,False,,"#US, #coronavirus"
"RT @Apex_WW: 60 confirmed #coronavirus cases in the #US, 6 people have recovered. (BNO)  #COVIDー19",,0,9,7,4017,2020-02-27 03:18:05,False,,"#coronavirus, #US, #COVIDー19"
#CDC confirms first possible community transmission of #coronavirus in #US. CDC doesn't know exactly how the… https://t.co/jBHBDUMlIM,"Asia, North America, Oceania",0,1,204,2647,2020-02-27 03:17:57,False,,"#CDC, #coronavirus, #US"
RT @Apex_WW: The #US CDC on Wednesday warned of the possibility of a community spread of the #coronavirus in the country after a person who…,,0,8,197,7771,2020-02-27 03:17:27,False,,"#US, #coronavirus"
"RT @Apex_WW: 60 confirmed #coronavirus cases in the #US, 6 people have recovered. (BNO)  #COVIDー19","South Houston, TX",0,9,462,12663,2020-02-27 03:15:44,False,,"#coronavirus, #US, #COVIDー19"
"RT @Apex_WW: 60 confirmed #coronavirus cases in the #US, 6 people have recovered. (BNO)  #COVIDー19","Baltimore, MD",0,9,4444,95721,2020-02-27 03:14:33,False,,"#coronavirus, #US, #COVIDー19"
"RT @Apex_WW: 60 confirmed #coronavirus cases in the #US, 6 people have recovered. (BNO)  #COVIDー19","Richmond, Virginia",0,9,3813,144450,2020-02-27 03:14:24,False,,"#coronavirus, #US, #COVIDー19"
"RT @Apex_WW: 60 confirmed #coronavirus cases in the #US, 6 people have recovered. (BNO)  #COVIDー19",Earth,0,9,39515,62754,2020-02-27 03:14:07,False,,"#coronavirus, #US, #COVIDー19"
"RT @Apex_WW: 60 confirmed #coronavirus cases in the #US, 6 people have recovered. (BNO)  #COVIDー19","Columbus, OH",0,9,165,2972,2020-02-27 03:13:52,False,,"#coronavirus, #US, #COVIDー19"
"60 confirmed #coronavirus cases in the #US, 6 people have recovered. (BNO)  #COVIDー19",US ,14,9,2519,7645,2020-02-27 03:13:34,False,,"#coronavirus, #US, #COVIDー19"
"RT @CEDRdigital: 4/7  A new case of #coronavirus  was confirmed today in Northern #California, bringing the total number of cases in the #U…",,0,2,1642,252487,2020-02-27 03:11:08,False,,"#coronavirus, #California"
RT @CEDRdigital: #US #COVID19 Update Feb 24 8PM EST - 60 total confirmed cases in #US - 6 cases have recovered  - US Citizens under Mandato…,,0,3,1642,252487,2020-02-27 03:11:00,False,,"#US, #COVID19, #US"
"RT @CEDRdigital: #Coronavirus UPDATE Feb 26 9PM EST The current GLOBAL statistics   -82,152 total # of confirmed cases🌎 -78,486 cases in Ma…",,0,13,1642,252487,2020-02-27 03:10:21,False,,#Coronavirus
RT @AuroraIntel: First #US #coronavirus case of unknown origin confirmed in Northern California.   News broke right around when Trump start…,Sri Lanka,0,21,44,597,2020-02-27 03:09:12,False,,"#US, #coronavirus"
"If #Coronavirus Is Contained in the U.S., Why Are Public Health Officials Worried? #publichealth #US  https://t.co/fLSU7zBqGa","Maryland, USA",1,0,1986,51959,2020-02-27 03:07:03,False,,"#Coronavirus, #publichealth, #US"
"RT @V2019N: #US  ""We are preparing as if this is the next #pandemic."" - @DrNancyM_CDC #Coronavirus #2019nCoV  No matter where you are in th…",,0,599,43,2373,2020-02-27 03:03:24,False,,"#US, #pandemic, #Coronavirus, #2019nCoV"
"RT @joshuawongcf: As #coronavirus rages, 🇨🇳 merchants snap up masks in almost all countries, which makes us difficult to buy one. As HK's s…",,0,2811,4,189,2020-02-27 02:57:52,False,,#coronavirus
"RT @Paula_Piccard: #Coronavirus spread in #US not a matter of if, but when, #CDC warns #healthandsafety  https://t.co/KnJovmwKYa https://t.…",,0,6,332,4177,2020-02-27 02:54:04,False,,"#Coronavirus, #US, #CDC, #healthandsafety"
#Hospitals preparing for #coronavirus outbreak in #US https://t.co/F3jkVTzraY via @YouTube,"Atlanta, GA",0,0,177,6169,2020-02-27 02:53:02,False,,"#Hospitals, #coronavirus, #US"
RT @ryanfiredragon: Possible community spread (=pandemic) in US  #coronavirus #2019nCoV #COVID19 #SARSCoV2 #US https://t.co/c3H6Hgp1ZF,United States,0,1,125,4760,2020-02-27 02:52:53,False,,"#coronavirus, #2019nCoV, #COVID19, #SARSCoV2, #US"
Possible community spread (=pandemic) in US  #coronavirus #2019nCoV #COVID19 #SARSCoV2 #US https://t.co/c3H6Hgp1ZF,,1,1,771,2783,2020-02-27 02:50:34,False,,"#coronavirus, #2019nCoV, #COVID19, #SARSCoV2, #US"
"RT @CEDRdigital: #Coronavirus UPDATE Feb 26 9PM EST The current GLOBAL statistics   -82,152 total # of confirmed cases🌎 -78,486 cases in Ma…",,0,13,214,22694,2020-02-27 02:50:03,False,,#Coronavirus
"RT @globaltimesnews: -10% of #US firms lose at least 50,000 yuan ($71,210) a day in #China amid #coronavirus -50% anticipate fall in 2020 C…","California, USA",0,8,847,49301,2020-02-27 02:48:05,False,,"#US, #China, #coronavirus"
"#Trump puts anti-science, no-public-health-background Mike #Pence in charge of #US response to #coronavirus. Uninfo… https://t.co/5yLoscCJEc",Los Angeles,0,0,205,7088,2020-02-27 02:46:08,False,,"#Trump, #Pence, #US, #coronavirus"
"RT @eha_news: #BREAKING  #California, #US reports 1 new case of #coronavirus in someone with no recent travel, no known links to previous c…",Somalia,0,6,1482,47383,2020-02-27 02:44:47,False,,"#BREAKING, #California, #US, #coronavirus"
"RT @globaltimesnews: -10% of #US firms lose at least 50,000 yuan ($71,210) a day in #China amid #coronavirus -50% anticipate fall in 2020 C…",,0,8,261,6080,2020-02-27 02:44:34,False,,"#US, #China, #coronavirus"
"RT @ChinaDaily: US health officials have heightened their alert against the novel #coronavirus, calling on #US citizens to increase their r…","Pennsylvania, USA",0,7,1039,36608,2020-02-27 02:44:21,False,,"#coronavirus, #US"
"-10% of #US firms lose at least 50,000 yuan ($71,210) a day in #China amid #coronavirus -50% anticipate fall in 202… https://t.co/4eSz2TH8iu",Beijing China ,0,0,5510,9948,2020-02-27 02:43:05,False,,"#US, #China, #coronavirus"
"RT @globaltimesnews: -10% of #US firms lose at least 50,000 yuan ($71,210) a day in #China amid #coronavirus -50% anticipate fall in 2020 C…","Mumbai, India",0,8,464,37018,2020-02-27 02:42:50,False,,"#US, #China, #coronavirus"
#trump #pence #VP #VPPence #CoronavirusOutbreak #coronavirus #usa #us #UnitedStates #coronavirususa #COVIDー19… https://t.co/eDUbnydgco,,0,0,5,69,2020-02-27 02:40:53,False,,"#trump, #pence, #VP, #VPPence, #CoronavirusOutbreak, #coronavirus, #usa, #us, #UnitedStates, #coronavirususa, #COVIDー19"
"RT @globaltimesnews: -10% of #US firms lose at least 50,000 yuan ($71,210) a day in #China amid #coronavirus -50% anticipate fall in 2020 C…",Beijing,0,8,12,494,2020-02-27 02:40:12,False,,"#US, #China, #coronavirus"
"RT @globaltimesnews: -10% of #US firms lose at least 50,000 yuan ($71,210) a day in #China amid #coronavirus -50% anticipate fall in 2020 C…","Bangkok, Thailand",0,8,232,25928,2020-02-27 02:40:10,False,,"#US, #China, #coronavirus"
"-10% of #US firms lose at least 50,000 yuan ($71,210) a day in #China amid #coronavirus -50% anticipate fall in 202… https://t.co/54Q5KvoDOQ","Beijing, China",17,8,1633500,138611,2020-02-27 02:39:41,True,,"#US, #China, #coronavirus"
"RT @ChinaDaily: US health officials have heightened their alert against the novel #coronavirus, calling on #US citizens to increase their r…",United States,0,7,980,19217,2020-02-27 02:38:46,False,,"#coronavirus, #US"
"RT @ChinaDaily: US health officials have heightened their alert against the novel #coronavirus, calling on #US citizens to increase their r…","Bangkok, Thailand",0,7,232,25928,2020-02-27 02:38:44,False,,"#coronavirus, #US"
"RT @ChinaDaily: US health officials have heightened their alert against the novel #coronavirus, calling on #US citizens to increase their r…",,0,7,1014,61136,2020-02-27 02:38:00,False,,"#coronavirus, #US"
"RT @ChinaDaily: US health officials have heightened their alert against the novel #coronavirus, calling on #US citizens to increase their r…",NEW DELHI INDIA ,0,7,241,129666,2020-02-27 02:36:52,False,,"#coronavirus, #US"
#Pence as the #US Captain of #Coronavirus is more terrifying than #COVID19 itself. https://t.co/IVf66HPH1F,,2,0,565,56208,2020-02-27 02:36:20,False,,"#Pence, #US, #Coronavirus, #COVID19"
"RT @ChinaDaily: US health officials have heightened their alert against the novel #coronavirus, calling on #US citizens to increase their r…","Itapua, Paraguay",0,7,8,383,2020-02-27 02:35:39,False,,"#coronavirus, #US"
"US health officials have heightened their alert against the novel #coronavirus, calling on #US citizens to increase… https://t.co/3Cim3Fc9e5","Beijing, China",28,7,4290253,115698,2020-02-27 02:35:00,True,,"#coronavirus, #US"
"RT @CEDRdigital: #Coronavirus UPDATE Feb 26 9PM EST The current GLOBAL statistics   -82,152 total # of confirmed cases🌎 -78,486 cases in Ma…","San Diego, CA",0,13,5114,36794,2020-02-27 02:34:45,False,,#Coronavirus
#NorthKorea #US #Coronavirus One country reacted much better than the US and other countries. N. Korea puts 30-day… https://t.co/mNajZ4uXpD,"Chicago, IL",0,0,47,7616,2020-02-27 02:34:15,False,,"#NorthKorea, #US, #Coronavirus"
#Dow falls 7% in two days as #US #stocks sell-off deepens on #coronavirus fears https://t.co/6hrkvK5c6k,USA ,0,0,3752,37710,2020-02-27 02:33:50,False,,"#Dow, #US, #stocks, #coronavirus"
"RT @CEDRdigital: 4/7  A new case of #coronavirus  was confirmed today in Northern #California, bringing the total number of cases in the #U…","When the going gets weird, …",0,2,3036,53647,2020-02-27 02:32:26,False,,"#coronavirus, #California"
RT @CEDRdigital: #US #COVID19 Update Feb 24 8PM EST - 60 total confirmed cases in #US - 6 cases have recovered  - US Citizens under Mandato…,"When the going gets weird, …",0,3,3036,53647,2020-02-27 02:32:18,False,,"#US, #COVID19, #US"
"RT @CEDRdigital: #Coronavirus UPDATE Feb 26 9PM EST The current GLOBAL statistics   -82,152 total # of confirmed cases🌎 -78,486 cases in Ma…",antillesGuadeloupe sxm  ,0,13,2604,221218,2020-02-27 02:32:14,False,,#Coronavirus
RT @CEDRdigital: #US #COVID19 Update Feb 24 8PM EST - 60 total confirmed cases in #US - 6 cases have recovered  - US Citizens under Mandato…,"Minnesota, USA",0,3,3961,27399,2020-02-27 02:32:13,False,,"#US, #COVID19, #US"
"RT @CEDRdigital: #Coronavirus UPDATE Feb 26 9PM EST The current GLOBAL statistics   -82,152 total # of confirmed cases🌎 -78,486 cases in Ma…","Boston & Cooperstown,NY",0,13,128,23288,2020-02-27 02:31:42,False,,#Coronavirus
"RT @CEDRdigital: #Coronavirus UPDATE Feb 26 9PM EST The current GLOBAL statistics   -82,152 total # of confirmed cases🌎 -78,486 cases in Ma…","When the going gets weird, …",0,13,3036,53647,2020-02-27 02:31:26,False,,#Coronavirus
#Coronavirus wipes out #US$1.7 trillion in US #stock #market value in two days https://t.co/3hKjv44o24,USA ,1,1,3752,37710,2020-02-27 02:31:24,False,,"#Coronavirus, #US, #stock, #market"
"RT @CEDRdigital: #Coronavirus UPDATE Feb 26 9PM EST The current GLOBAL statistics   -82,152 total # of confirmed cases🌎 -78,486 cases in Ma…","Minnesota, USA",0,13,3961,27399,2020-02-27 02:31:24,False,,#Coronavirus
"RT @CEDRdigital: #Coronavirus UPDATE Feb 26 9PM EST The current GLOBAL statistics   -82,152 total # of confirmed cases🌎 -78,486 cases in Ma…","New Jersey, USA",0,13,419,35098,2020-02-27 02:31:12,False,,#Coronavirus
"#US: #Stocks suffer second straight rout on #coronavirus fears, #Stocks https://t.co/JxkuqLQgqj",USA ,0,0,3752,37710,2020-02-27 02:30:46,False,,"#US, #Stocks, #coronavirus, #Stocks"
"4/7  A new case of #coronavirus  was confirmed today in Northern #California, bringing the total number of cases in… https://t.co/832fmP6uMz",United States,5,2,7001,16350,2020-02-27 02:30:39,False,,"#coronavirus, #California"
#US #COVID19 Update Feb 24 8PM EST - 60 total confirmed cases in #US - 6 cases have recovered  - US Citizens under… https://t.co/SwKrXhGYOD,United States,3,3,7001,16350,2020-02-27 02:30:38,False,,"#US, #COVID19, #US"
"#Coronavirus UPDATE Feb 26 9PM EST The current GLOBAL statistics   -82,152 total # of confirmed cases🌎 -78,486 case… https://t.co/fPiVDDtKwQ",United States,5,13,7001,16350,2020-02-27 02:30:37,False,,#Coronavirus
RT @xalwho: A faulty #CDC #coronavirus test delays monitoring of disease’s spread. Experts fear the small number of #US #Covid_19 cases ref…,,0,3,77,8878,2020-02-27 02:28:32,False,,"#CDC, #coronavirus, #US, #Covid_19"
"RT @V2019N: #US  ""We are preparing as if this is the next #pandemic."" - @DrNancyM_CDC #Coronavirus #2019nCoV  No matter where you are in th…",Gnomeville,0,599,33,5225,2020-02-27 02:25:14,False,,"#US, #pandemic, #Coronavirus, #2019nCoV"
"RT @BeholdIsrael: #US Army soldier tested positive for #coronavirus in South #Korea, marking the first time a #US service member is confirm…",,0,84,1399,99435,2020-02-27 02:21:01,False,,"#US, #coronavirus, #Korea, #US"
Well after listening to old mates latest speech I think it’s safe to say the #US has the #coronavirususa #coronavirus under control..... 👌😑😑,"Washington, USA",1,0,165,5664,2020-02-27 02:20:26,False,,"#US, #coronavirususa, #coronavirus"
"#Rush_Limbaugh_TW_of_the_day  ""that alarmism about the #coronavirus  was a #plot  to #bring_down President #Trump""… https://t.co/xf6IuPpbmu",Japan and France,0,0,2106,176641,2020-02-27 02:19:35,False,,"#Rush_Limbaugh_TW_of_the_day, #coronavirus, #plot, #bring_down, #Trump"
#CDC confirmed 1st possible community transmission of the #coronavirus in the #US. Patient is a resident of Solano… https://t.co/NRMgJAN2o8,"Birmingham, Alabama",0,0,1480,3673,2020-02-27 02:19:25,False,,"#CDC, #coronavirus, #US"
RT @Apex_WW: The #US CDC on Wednesday warned of the possibility of a community spread of the #coronavirus in the country after a person who…,Western hemisphere,0,8,280,51581,2020-02-27 02:18:14,False,,"#US, #coronavirus"
RT @Apex_WW: The #US CDC on Wednesday warned of the possibility of a community spread of the #coronavirus in the country after a person who…,,0,8,144,5228,2020-02-27 02:16:31,False,,"#US, #coronavirus"
"RT @WiPoKuLi: #BioWar, #CoronaVirus, #US, Opinion -  A Most Convenient Virus https://t.co/zswwwdDA8X",Berlin-Tempelhof,0,1,2436,219601,2020-02-27 02:15:55,False,,"#BioWar, #CoronaVirus, #US"
RT @Apex_WW: The #US CDC on Wednesday warned of the possibility of a community spread of the #coronavirus in the country after a person who…,"Bay Village, Ohio",0,8,801,108122,2020-02-27 02:15:21,False,,"#US, #coronavirus"
RT @Apex_WW: The #US CDC on Wednesday warned of the possibility of a community spread of the #coronavirus in the country after a person who…,"Texas, USA",0,8,385,62395,2020-02-27 02:14:38,False,,"#US, #coronavirus"
Stock futures fall on report of first #US #coronavirus case of unknown origin https://t.co/QJfl2eB1nb,Earth Not In Twitter,0,0,65,4613,2020-02-27 02:14:04,False,,"#US, #coronavirus"
RT @Apex_WW: #UPDATE: President Trump has placed Vice President Mike Pence in charge of the #US gov't response to the new #coronavirus. - C…,"Connecticut, USA",0,4,262,34158,2020-02-27 02:14:01,False,,"#UPDATE, #US, #coronavirus"
"RT @AlArabiya_Eng: .@realDonaldTrump says the #US is “very, very ready” for whatever the #coronavirus threat brings, and places his vice pr…","mexico, df",0,4,951,115203,2020-02-27 02:12:49,False,,"#US, #coronavirus"
#Coronavirus spreads to 38 countries as Trump declares US is 'ready to adapt' https://t.co/K3AzeuB39k via @ABCNews… https://t.co/1zNl3DBzh3,In the Middle of Nowhere,0,0,4704,36821,2020-02-27 02:11:48,False,,#Coronavirus
RT @Apex_WW: The #US CDC on Wednesday warned of the possibility of a community spread of the #coronavirus in the country after a person who…,"Kent, OH",0,8,79,17940,2020-02-27 02:11:30,False,,"#US, #coronavirus"
The #US CDC on Wednesday warned of the possibility of a community spread of the #coronavirus in the country after a… https://t.co/kLOAU6jdKf,US ,8,8,2519,7645,2020-02-27 02:10:35,False,,"#US, #coronavirus"
#Coronavirus fears pull #US chip index into a correction https://t.co/uNKvd7174P,Turkey / İstanbul,0,0,11461,338813,2020-02-27 02:10:03,False,,"#Coronavirus, #US"
#Russia and #China are taking different but equally dangerous approaches to #coronavirus. I look forward to the… https://t.co/zz7uV9PeqT,,0,0,0,43,2020-02-27 02:08:10,False,,"#Russia, #China, #coronavirus"
"Trump says #US #coronavirus spread 'not inevitable', mulls new travel bans https://t.co/bqMEsc2leV https://t.co/8G02ED6bN5",Singapore,0,0,33120,134172,2020-02-27 02:05:58,True,,"#US, #coronavirus"
"RT @V2019N: #US  ""We are preparing as if this is the next #pandemic."" - @DrNancyM_CDC #Coronavirus #2019nCoV  No matter where you are in th…","Atlanta, GA",0,599,590,56681,2020-02-27 02:05:43,False,,"#US, #pandemic, #Coronavirus, #2019nCoV"
RT @Apex_WW: Delta cutting flights to #SouthKorea; JetBlue waives #US change fees  #coronavirus  https://t.co/fmftB0YCE6,Texas and Kurdistan,0,1,302,23231,2020-02-27 02:03:35,False,,"#SouthKorea, #US, #coronavirus"
RT @Apex_WW: #UPDATE: President Trump has placed Vice President Mike Pence in charge of the #US gov't response to the new #coronavirus. - C…,US ,0,4,2519,7645,2020-02-27 02:01:59,False,,"#UPDATE, #US, #coronavirus"
Delta cutting flights to #SouthKorea; JetBlue waives #US change fees  #coronavirus  https://t.co/fmftB0YCE6,US ,4,1,2519,7645,2020-02-27 01:58:23,False,,"#SouthKorea, #US, #coronavirus"
"RT @V2019N: #US  ""We are preparing as if this is the next #pandemic."" - @DrNancyM_CDC #Coronavirus #2019nCoV  No matter where you are in th…",,0,599,89,1241,2020-02-27 01:57:49,False,,"#US, #pandemic, #Coronavirus, #2019nCoV"
"RT @AlArabiya_Eng: .@realDonaldTrump says the #US is “very, very ready” for whatever the #coronavirus threat brings, and places his vice pr…",,0,4,202,57597,2020-02-27 01:56:50,False,,"#US, #coronavirus"
RT @Thepurplelilac: Canada Post officer: what are you shipping today Ms?  Me:  #Coronavirus..... To #Australia #NewZealand and #US   Canada…,,0,4,51,241,2020-02-27 01:56:32,False,,"#Coronavirus, #Australia, #NewZealand, #US"
How To Prepare For #Coronavirus In The #US [#DontPanic!] https://t.co/dxGESFX7Zc,"Maryland, USA",0,0,1384,129904,2020-02-27 01:56:16,False,,"#Coronavirus, #US, #DontPanic"
#US #STOCKS-Wall Street’s sell-off deepens as #coronavirus fears intensify https://t.co/51vX9pDO1I,USA ,0,0,3752,37710,2020-02-27 01:55:11,False,,"#US, #STOCKS, #coronavirus"
"RT @gersariel1: @thaisilean    #US prepares for #coronavirus pandemic, school and business closures: health officials https://t.co/YKM69jlA…",,0,1,7947,146148,2020-02-27 01:51:23,False,,"#US, #coronavirus"
RT @Incident_Alerts: #US - CDC releases #coronavirus health warning to men with beards https://t.co/jZYfDmzS57,"Krung Thep, Thailand",0,2,1102,8898,2020-02-27 01:51:05,False,,"#US, #coronavirus"
RT @Incident_Alerts: #US - CDC releases #coronavirus health warning to men with beards https://t.co/jZYfDmzS57,Bangkok,0,2,177,4709,2020-02-27 01:50:29,False,,"#US, #coronavirus"
President #Trump has put Vice President Mike Pence in charge of organizing the effort to prevent a #coronavirus out… https://t.co/lUTAo9lysa,,0,0,9,29,2020-02-27 01:50:21,False,,"#Trump, #coronavirus"
"RT @Russ_Warrior: #Iran is racing to curb the rapid spread of the new #coronavirus, but these efforts are complicated by tight economic res…",Mexico,0,57,191,9220,2020-02-27 01:48:48,False,,"#Iran, #coronavirus"
"RT @CEDRdigital: #Coronavirus UPDATE Feb 25 9PM EST The current GLOBAL statistics   -80,994 total # of confirmed cases🌎 -78,064 cases in Ma…",New Zealand,0,126,2860,47122,2020-02-27 01:48:06,False,,#Coronavirus
"RT @AlArabiya_Eng: .@realDonaldTrump says the #US is “very, very ready” for whatever the #coronavirus threat brings, and places his vice pr…",Edinburgh Scotland,0,4,203,6386,2020-02-27 01:44:04,False,,"#US, #coronavirus"
".@realDonaldTrump says the #US is “very, very ready” for whatever the #coronavirus threat brings, and places his vi… https://t.co/VBP6vgSgvs",Dubai,9,4,811192,244189,2020-02-27 01:42:41,True,,"#US, #coronavirus"
RT @coop_blue: #SanFrancisco #Califonia has just issued a state of emergency due to the #coronavirus.   There are more details that the #US…,USA,0,1,2447,13710,2020-02-27 01:42:31,False,,"#SanFrancisco, #Califonia, #coronavirus, #US"
"RT @AlArabiya_Eng: @realDonaldTrump says the #US is “very, very ready” for whatever the #coronavirus threat brings, and places his vice pre…",Edinburgh Scotland,0,2,203,6386,2020-02-27 01:42:13,False,,"#US, #coronavirus"
#US - CDC releases #coronavirus health warning to men with beards https://t.co/jZYfDmzS57,ASIA,0,2,5741,98726,2020-02-27 01:41:15,False,,"#US, #coronavirus"
"@realDonaldTrump says the #US is “very, very ready” for whatever the #coronavirus threat brings, and places his vic… https://t.co/gGO1di8FIj",Dubai,3,2,811192,244189,2020-02-27 01:41:04,True,,"#US, #coronavirus"
News: #CDC Confirms First Possible Community Transmission of #Coronavirus in #US. A case in #California may be the… https://t.co/4hkQfwiH1Z,"Los Angeles, USA",0,0,4303,38041,2020-02-27 01:40:38,False,,"#CDC, #Coronavirus, #US, #California"
#CDC confirms first possible 'community spread' #coronavirus case in #US https://t.co/bUwnJPz0Ne https://t.co/jNfnppc1s3,US,0,0,657,91178,2020-02-27 01:39:57,False,,"#CDC, #coronavirus, #US"
"RT @owhy3: #TheTW_of_today   #Rush_Limbaugh  that alarmism about the #coronavirus  was a #plot  to #bring_down President #Trump,   has atta…",Japan and France,0,1,2106,176641,2020-02-27 01:36:59,False,,"#TheTW_of_today, #Rush_Limbaugh, #coronavirus, #plot, #bring_down, #Trump"
"RT @Apex_WW: #BREAKING: #SouthKorea, #US decide to postpone upcoming combined exercises over #coronavirus concerns.  via Yonhap  #COVID2019",Texas and Kurdistan,0,6,302,23231,2020-02-27 01:36:10,False,,"#BREAKING, #SouthKorea, #US, #coronavirus, #COVID2019"
RT @ReginaPhelps: #covid19 A breaking news story - Washington Post reports first #US #coronavirus case of #unknown origin: The Post said th…,Oman,0,3,677,66955,2020-02-27 01:35:24,False,,"#covid19, #US, #coronavirus, #unknown"
President #Trump has put Vice President Mike #Pence in charge of organizing the effort to prevent a #coronavirus ou… https://t.co/ix42OprgG7,,1,0,304,1746,2020-02-27 01:29:23,False,,"#Trump, #Pence, #coronavirus"
BREAKING | First #US #Coronavirus Case of Unknown Origin Confirmed in Northern #California 🦠😷🇺🇸 #WuhanCoronavirus… https://t.co/kbroijQjU0,"Moscow, Russia",0,0,2194,2640,2020-02-27 01:28:31,False,,"#US, #Coronavirus, #California, #WuhanCoronavirus"
RT @Apex_WW: A #US Food and Drug Administration official said on Wednesday that the three-month estimate for #coronavirus vaccine to enter…,Boston,0,14,60,5002,2020-02-27 01:28:26,False,,"#US, #coronavirus"
RT @Apex_WW: The #coronavirus outbreak that began in #China and has spread through the world and into the #US is on track to become a pande…,Boston,0,8,60,5002,2020-02-27 01:28:18,False,,"#coronavirus, #China, #US"
RT @Diplomacy140: #Breaking   The #CDC confirmed an infection of #coronavirus in #California that may be the first U.S. case without a know…,,0,1,889,13201,2020-02-27 01:26:07,False,,"#Breaking, #CDC, #coronavirus, #California"
RT @V2019N: #COVIDー19 info   #US Trump 6pm #coronavirus news conference,,0,13,209,7251,2020-02-27 01:25:26,False,,"#COVIDー19, #US, #coronavirus"
#Breaking   The #CDC confirmed an infection of #coronavirus in #California that may be the first U.S. case without… https://t.co/iiuY0Zwwkg,"London, England",0,1,3895,107693,2020-02-27 01:25:15,False,,"#Breaking, #CDC, #coronavirus, #California"
"#US confirms new #coronavirus case, #Germany says it's at the beginning of an epidemic @CNBC  https://t.co/aud66RhlIY",,0,0,212,16686,2020-02-27 01:19:19,False,,"#US, #coronavirus, #Germany"
@CDCgov Confirms First Possible Community Transmission of #Coronavirus in #US https://t.co/klcfPCI4W0,,0,0,168,40874,2020-02-27 01:14:07,False,,"#Coronavirus, #US"
"RT @interested_evol: @CDCgov Yep, no testing, no spread. #CDC covered it's butt by saying ""not if but when,"" so that when testing is done d…",,0,1,17,1248,2020-02-27 01:07:10,False,,#CDC
"RT @Apex_WW: #BREAKING: #SouthKorea, #US decide to postpone upcoming combined exercises over #coronavirus concerns.  via Yonhap  #COVID2019","Columbus, OH",0,6,165,2972,2020-02-27 01:04:15,False,,"#BREAKING, #SouthKorea, #US, #coronavirus, #COVID2019"
RT @AngieBlu7: Children are not immune to #Coronavirus. There have not been many reported cases in children from #China. Appears it is real…,under a🌴 ,0,10,1002,62915,2020-02-27 01:04:14,False,,"#Coronavirus, #China"
"RT @Apex_WW: #BREAKING: #SouthKorea, #US decide to postpone upcoming combined exercises over #coronavirus concerns.  via Yonhap  #COVID2019","Richmond, Virginia",0,6,3813,144450,2020-02-27 01:03:29,False,,"#BREAKING, #SouthKorea, #US, #coronavirus, #COVID2019"
"RT @Apex_WW: #BREAKING: #SouthKorea, #US decide to postpone upcoming combined exercises over #coronavirus concerns.  via Yonhap  #COVID2019",US ,0,6,2519,7645,2020-02-27 01:03:17,False,,"#BREAKING, #SouthKorea, #US, #coronavirus, #COVID2019"
RT @Apex_WW: #UPDATE: President Trump has placed Vice President Mike Pence in charge of the #US gov't response to the new #coronavirus. - C…,"Richmond, Virginia",0,4,3813,144450,2020-02-27 01:02:33,False,,"#UPDATE, #US, #coronavirus"
"RT @Apex_WW: #BREAKING: #SouthKorea, #US decide to postpone upcoming combined exercises over #coronavirus concerns.  via Yonhap  #COVID2019",United States,0,6,389,65962,2020-02-27 01:02:08,False,,"#BREAKING, #SouthKorea, #US, #coronavirus, #COVID2019"
"RT @Apex_WW: #BREAKING: #SouthKorea, #US decide to postpone upcoming combined exercises over #coronavirus concerns.  via Yonhap  #COVID2019",Alaska,0,6,2,151,2020-02-27 01:02:06,False,,"#BREAKING, #SouthKorea, #US, #coronavirus, #COVID2019"
"#BREAKING: #SouthKorea, #US decide to postpone upcoming combined exercises over #coronavirus concerns.  via Yonhap  #COVID2019",US ,2,6,2519,7645,2020-02-27 01:01:44,False,,"#BREAKING, #SouthKorea, #US, #coronavirus, #COVID2019"
RT @Apex_WW: #UPDATE: President Trump has placed Vice President Mike Pence in charge of the #US gov't response to the new #coronavirus. - C…,United States,0,4,389,65962,2020-02-27 01:01:16,False,,"#UPDATE, #US, #coronavirus"
#UPDATE: President Trump has placed Vice President Mike Pence in charge of the #US gov't response to the new #coronavirus. - CNN  #COVID19,US ,2,4,2519,7645,2020-02-27 01:00:51,False,,"#UPDATE, #US, #coronavirus, #COVID19"
"RT @V2019N: #US A new case of #coronavirus was confirmed Wednesday, bringing the total number of cases detected in the country to 15. Anoth…",Ukraine,0,18,281,155,2020-02-27 00:59:44,False,,"#US, #coronavirus"
"#Trump #PettyTyrant outlines #US response to #coronavirus threat, calls risk 'very low' https://t.co/AeygqpRcKs",USA,0,0,621,96358,2020-02-27 00:59:21,False,,"#Trump, #PettyTyrant, #US, #coronavirus"
RT @ReginaPhelps: #covid19 A breaking news story - Washington Post reports first #US #coronavirus case of #unknown origin: The Post said th…,地球のどこか,0,3,77,11044,2020-02-27 00:55:28,False,,"#covid19, #US, #coronavirus, #unknown"
RT @ReginaPhelps: #covid19 A breaking news story - Washington Post reports first #US #coronavirus case of #unknown origin: The Post said th…,"California, USA",0,3,4,162,2020-02-27 00:55:04,False,,"#covid19, #US, #coronavirus, #unknown"
"RT @V2019N: #US  ""We are preparing as if this is the next #pandemic."" - @DrNancyM_CDC #Coronavirus #2019nCoV  No matter where you are in th…",Utopia 🇨🇦 Oakville ,0,599,868,7910,2020-02-27 00:54:49,False,,"#US, #pandemic, #Coronavirus, #2019nCoV"
