timestamp,tweet_text,username,all_hashtags,followers_count 
2020-02-23 20:35:04,#PPT already getting their ducks in a row... #Coronavirus   https://t.co/yYposjpDF6,kiwitrader24,"['PPT', 'Coronavirus']",6226
2020-02-23 20:35:03,[VIDEO] US markets ease as #coronavirus concerns &amp; softer US economic data weigh https://t.co/zWdXtR8srs #ausbiz,CommSec,"['coronavirus', 'ausbiz']",33761
2020-02-23 20:35:01,"#SouthKorea reported 169 new cases of the #Coronavirus and 3 new deaths, bringing the total death toll to 6.  Now, South Korea has a total of 602 known cases of #COVID19—a huge spike from Thursday when the country’s tally stood at 104. https://t.co/xIsXnJfeYT",EpochTimesChina,"['SouthKorea', 'Coronavirus', 'COVID19']",22477
2020-02-23 20:34:59,"@LivesFluffy(@CarlHerberger) Tweeted: Fluffy I sent this to Sasha,but never know if she gets it. So can you make sure she gets it thanks Clarkcross3  Wow! I heard about this but seeing it is amazingly creepy and dystopian to see! #coronavirus https://t.co/ocqyQicmHk",ClarkCross4,['coronavirus'],19
2020-02-23 20:34:58,Sorry David... that's an exercise... A drill...    Plenty of real examples of Chinese brutality... but this isn't one...  #coronavirus https://t.co/O7CnNg7Hox,DarkBlondAngel,['coronavirus'],602
2020-02-23 20:34:57,@Veronic87482895 Why were you still out before going into #quarantine? I'm going out like a champ for my last night! :lol #wuhanvirus #coronavirus #covid_19 #covid19,2000LightYear,"['quarantine', 'wuhanvirus', 'coronavirus', 'covid_19', 'covid19']",52
2020-02-23 20:34:54,We cannot know if there is coronavirus here in US if we are not testing. We must get the US up to speed for diagnostics and we need expeditious information sharing from @CDC to the lab testing community here and abroad. #coronavirus https://t.co/7Qg5l59UkG,lisa2310,['coronavirus'],807
2020-02-23 20:34:53,How that can be possible is beyond imagination. #CoronavirusOutbreak #coronavirus https://t.co/bT2jwdX2WR,HronTrevor,"['CoronavirusOutbreak', 'coronavirus']",411
2020-02-23 20:34:50,Another Jumper Or Escapee? Not Too High Up  #COVID19 #PeterNygard #Avenatti #Wetsuweten #onpoli #cdnpoli #Coronavirus #China #Wuhan #FreeChina #XiJinping #Pandemic #BiologicalWarfare #Quarantine #MartialLaw #MilitaryTribunals #DeepState https://t.co/LoKEU4x7gy,CLajambe,"['COVID19', 'PeterNygard', 'Avenatti', 'Wetsuweten', 'onpoli', 'cdnpoli', 'Coronavirus', 'China', 'Wuhan', 'FreeChina', 'XiJinping', 'Pandemic', 'BiologicalWarfare', 'Quarantine', 'MartialLaw', 'MilitaryTribunals', 'DeepState']",133
2020-02-23 20:34:49,empty shelves and schools closed here in Milan just hoping this ends for the best #coronavirus,natashavllnv,['coronavirus'],20
2020-02-23 20:34:36,157 coronavirus cases in Italy so far. #Coronavirus,faban82,['Coronavirus'],122
2020-02-23 20:34:31,Coronavirus: the huge unknowns | World news SEE DETAILS AT ==&gt; https://t.co/9orX4j6BuU #virus #coronavirus #sars #flu #deathtoll #china #trump https://t.co/2hI7XsSVYq,bitcoinconnect,"['virus', 'coronavirus', 'sars', 'flu', 'deathtoll', 'china', 'trump']",1029
2020-02-23 20:34:28,"in the novel it was called Wuhan-400 , a man made bio-weapon produced at the Wuhan labs  #coronavirus https://t.co/9RLuLvhJu5",AussieComitatus,['coronavirus'],969
2020-02-23 20:34:28,"@V2019N @HelenBranswell #coronavirus patients will NOT be moving to Anniston, Alabama either.  Just watched a county commission meeting stating that they had been on the phone with President Trump as well as Congressman Shelby...both saying that will definitely not happen.",Jessica4Aces,['coronavirus'],21
2020-02-23 20:34:28,"mini thread:  In 1980, Novelist Dean Koontz published a novel ""The Eyes of Darkness"" about a global pandemic which he said would start in Wuhan, China  #coronavirus https://t.co/Pt6I1DJhWl",AussieComitatus,['coronavirus'],969
2020-02-23 20:34:25,"https://t.co/vgHfJnWaTM How high will Gold go this Week?  Will the DOW, NASDAQ, and S&amp;P continue falling?  #investment #panic #CoronaVirus #SouthKorea #China #Japan #supplychains #global https://t.co/1aQCOESqdU Checkout this tweet about #luxuryhomes in Los Angeles shared by #a…",arieabekasis,"['investment', 'panic', 'CoronaVirus', 'SouthKorea', 'China', 'Japan', 'supplychains', 'global', 'luxuryhomes', 'a']",205
2020-02-23 20:34:25,Coronavirus: the huge unknowns | World news SEE DETAILS AT ==&gt; https://t.co/n8oWlcKo0x #virus #coronavirus #sars #flu #china #trump https://t.co/6IZUj8unzC,bitcoinconnect,"['virus', 'coronavirus', 'sars', 'flu', 'china', 'trump']",1029
2020-02-23 20:34:23,Photos from the supermarkets in Italy. Panic buying has led to empty shelves #coronavirus https://t.co/fpYixb4RKx,QuakeFury,['coronavirus'],17382
2020-02-23 20:34:21,#Coronavirus outbreak could cause shortages of 150 drugs: report  #COVID19  https://t.co/ZjIkXZrv9b,Apex_WW,"['Coronavirus', 'COVID19']",2328
2020-02-23 20:34:16,"If you won't listen to us #ConspiracyTheorists, will you listen to a #BlueChecka about #CoronaVirus #Covid19 #SARSCOV19 https://t.co/DUg2YPXE2f",the_fe_pill,"['ConspiracyTheorists', 'BlueChecka', 'CoronaVirus', 'Covid19', 'SARSCOV19']",134
2020-02-23 20:34:13,@marklowen @kr3at #Canabilism in the catacombs and not just for rituals for survival. #CoronaVirus game changer. did steve bannon and erik prince visit tombs for carnival like in israel tombs?,JorgeSimonHern1,"['Canabilism', 'CoronaVirus']",28
2020-02-23 20:34:11,"@StateDept WHY DON'T WE HAVE PROPER TESTING FOR  #CORONAVIRUS????? close the borders, NOW!",janeelandmann,['CORONAVIRUS'],3
2020-02-23 20:34:11,Empty store in Milan Italy #coronavirus https://t.co/by2wcsWy6Q,felixdennis123,['coronavirus'],126
2020-02-23 20:34:07,#BREAKING: Hong Kong 🇭🇰 confirms 4 new #coronavirus cases to total 74.  Source: RTHK News (Website)  #COVID19,COVIDNews,"['BREAKING', 'coronavirus', 'COVID19']",761
2020-02-23 20:34:04,"Can all the flight crew, bus drivers, taxi drivers, TSA baggage handlers, courier delivery personnel, bank tellers, dentists infected with #coronavirus raise their hands?? It ain't happening because these rumours ain't true. #coronavirusfakenews #fakeNews https://t.co/tS3MsQU7Zc",idiottwatorcunt,"['coronavirus', 'coronavirusfakenews', 'fakeNews']",8
2020-02-23 20:34:02,Always a profit to be made in the market.  Headlines- bad or good means a trader is getting paid.  Take this Coronavirus for example.  APT- makes the N95 protective mask you see everyone running out to buy.  LAKE- makes disposable protective clothing.  #coronavirus https://t.co/gJSaIviTJ5,High5Sh0rty,['coronavirus'],92
2020-02-23 20:34:00,@howroute Also USA sanctions worsening the stiuation in Iran. Lack of food and medicine causes much more high death rates from #coronavirus. We will see the worst catastrophe when this pandemic hits Africa.,borazalp2,['coronavirus'],24
2020-02-23 20:33:54,"⚠️ Chinese officials loot local stores for supplies, leaving citizens empty handed… this same scene may be coming to your nation soon! #CoronavirusOutbreak #Coronavirus #Pandemic https://t.co/OERYqg0SUX https://t.co/G1XdqksWcr",AlexJonesWins,"['CoronavirusOutbreak', 'Coronavirus', 'Pandemic']",4801
2020-02-23 20:33:44,"One more thing to be aware of, when #Coronavirus finally does hit Africa, is that it almost certainly infects other primates: chimps, gorillas, and perhaps monkeys as well. They can serve as transmission vectors, but the effect in endangered species could be horrendous. https://t.co/BC3B2phTij",spwells,['Coronavirus'],6354
2020-02-23 20:33:44,@MayGuo7 @DanScavino @realDonaldTrump Watch #fucking WUHAN ClASS 4  lab and #fucking Gain of function experiments (google !) and vids from #fucking chinese experiments transferring #coronavirus from bat to pig. Any further questions? https://t.co/mcDKgkOGL8,DerKoenigLudwig,"['fucking', 'fucking', 'fucking', 'coronavirus']",775
2020-02-23 20:33:44,Economic impact of #coronavirus outbreak deepens https://t.co/lfaneadtYn,stevebeasant,['coronavirus'],4435
2020-02-23 20:33:42,"Full-blast forever https://t.co/DzmancpKcg. Skip past the music intro and can probably skip the chat, 1st hour is another great comedy diatribe.  Dark humor.  Anyone know if he has a Twitter handle?    He is the #coronavirus film's radio shock jock the actors hear in the car.",still_a_nerd,['coronavirus'],322
2020-02-23 20:33:35,"Romania - ""A woman returned from Italy has all the symptoms of coronavirus""   https://t.co/iNpTCXyrTc  #Covid_19 #SARS_CoV_2 #Coronavirus",GertvanderHoek,"['Covid_19', 'SARS_CoV_2', 'Coronavirus']",1398
2020-02-23 20:33:32,I wouldn't be able to smash elders to pieces all day  I wouldn't fit in your world Xi Jinping  That's why its time for you to go  #COVID19 #Wetsuweten #onpoli #cdnpoli #Coronavirus #China #Wuhan #FreeChina #XiJinping #Pandemic #BiologicalWarfare #Quarantine #MartialLaw #DeepState https://t.co/wQQl7CeJPT,CLajambe,"['COVID19', 'Wetsuweten', 'onpoli', 'cdnpoli', 'Coronavirus', 'China', 'Wuhan', 'FreeChina', 'XiJinping', 'Pandemic', 'BiologicalWarfare', 'Quarantine', 'MartialLaw', 'DeepState']",133
2020-02-23 20:33:29,"5/10,000-10/10,000 phenol solution was prepared, and acupoint injections were taken. 2ml was taken and injected into two Futu points (one each on the left and right), Tiantu point and Dazhui point, each point being 0.5ml to complete a treatment. 1 Fever will end the #coronavirus https://t.co/GLcDscfW7P",eso_ar,['coronavirus'],222
2020-02-23 20:33:29,How the coronavirus can kill people SEE DETAILS AT ==&gt; https://t.co/9orX4j6BuU #virus #coronavirus #sars #flu #deathtoll #china #trump https://t.co/2hI7XsSVYq https://t.co/W95b90md7m,bitcoinconnect,"['virus', 'coronavirus', 'sars', 'flu', 'deathtoll', 'china', 'trump']",1029
2020-02-23 20:33:27,A New Chinese Study Indicates Novel #CoronaVirus ‘SARS-CoV-2’ Did Not Originate In Seafood Market #コロナウイルス #冠状病毒 #武汉 https://t.co/s29Jv69urF,realDailyCivic,"['CoronaVirus', 'コロナウイルス', '冠状病毒', '武汉']",95
2020-02-23 20:33:22,@howroute All other countries giving ya a peak into what true death to infection rates are #CORONAVIRUS #COVID19,ChoZynWordZ,"['CORONAVIRUS', 'COVID19']",235
2020-02-23 20:33:13,Police in Italy wearing masks #coronavirus https://t.co/CoPxJl1cTI,felixdennis123,['coronavirus'],126
2020-02-23 20:33:11,#Austria stops trains from #Italy... @finnair flies and bring #COVID19italia straight to #Helsinki #Finland.  #CoronavirusOutbreak #CoronaVirus #WuhanCoronovirus #covid2019 #COVIDー19 #COVID_2019   @iltasanomat @iltalehti_fi @hsfi https://t.co/G3c0tXuXAY,rlc_mac,"['Austria', 'Italy', 'COVID19italia', 'Helsinki', 'Finland', 'CoronavirusOutbreak', 'CoronaVirus', 'WuhanCoronovirus', 'covid2019', 'COVIDー19', 'COVID_2019']",84
2020-02-23 20:33:07,y a meme un smiley #coronavirus😷,LeChat_Pitre,['coronavirus'],3837
2020-02-23 20:33:04,@CBSLA @SenTomCotton @CDCDirector @nih @SecAzar @HHSGov @DarrellIssa PLEASE STOP THIS NOW. Costa Mesa facility is NOT equipped &amp; in a residential area! Don’t move them! Do #MarchAFB or keep them in Sacramento at base. #COVID19 #CoronaVirus,jbr485,"['MarchAFB', 'COVID19', 'CoronaVirus']",274
2020-02-23 20:33:02,"If you can read this then your life is already massively impacted by #coronavirus 🦠the tsunami just hasn’t hit your shore yet. Don’t be the person you see in videos standing wondering why that wave seems 20 stories high. IT IS prepare NOW, as in today, this minute #PrepareNow 🦠 https://t.co/1Qi8fPJPYF",FussEye,"['coronavirus', 'PrepareNow']",320
2020-02-23 20:33:01,"‘People are scared:’ DHS, BBB warn of official-looking phishing emails amid coronavirus outbreak https://t.co/dLeIlB84OT  #BBB #ScamAlert #Coronavirus #phishing @fox6now",WisconsinBBB,"['BBB', 'ScamAlert', 'Coronavirus', 'phishing']",7029
2020-02-23 20:32:54,"for those outside Italy that are not understanding what's going on - well, welcome to the club, but two things:  - context: huge tourist flow all year around, plane-carried, inter-continental  - we are ACTUALLY performing a LARGE number of tests...  #coronavirus #covid19italia",g_f_ita,"['coronavirus', 'covid19italia']",40
2020-02-23 20:32:53,"What the Russians are doing is ineffective, I don’t believe the Russians are racist but this is gonna look like it. #CoronavirusOutbreak #coronavirus #Coronavirustruth",arissint,"['CoronavirusOutbreak', 'coronavirus', 'Coronavirustruth']",30
2020-02-23 20:32:53,Ghibli Museum to close from Feb. 25 to March 17 due to virus fears  : The Asahi Shimbun https://t.co/1qfv2Tj3we #japan #coronavirus,karldotcom,"['japan', 'coronavirus']",921
2020-02-23 20:32:46,Warmer weather slows down the virus...Spring is March 19th...maybe a slowdown in the #Coronavirus will ensue after that date. https://t.co/rSH22AtT5H,McNeezy1988,['Coronavirus'],167
2020-02-23 20:32:36,@WhiteHouse  why DON'T WE HAVE PROPER TESTING FOR #CORONAVIRUS?????,janeelandmann,['CORONAVIRUS'],3
2020-02-23 20:32:34,"⚠️ #Coronavirus #Pandemic exploding across the globe: South Korea surpasses 600 infections, Italy declares national emergency, Japan infections skyrocketing, nearly 2,000 non-China infections worldwide and doubling every few days! #Coronavirus https://t.co/xW5B84Z2l5",AlexJonesWins,"['Coronavirus', 'Pandemic', 'Coronavirus']",4801
2020-02-23 20:32:32,"In unsettled times, #fear &amp; #ignorance often combine to create dangerous cocktails of #intolerance, #hatespeech, #bullying &amp; violence. Sadly, that’s what’s being witnessed in the current circumstances of the #CoronaVirus☣️ crisis.  https://t.co/SZSQRbPnDq",HarassNoMore,"['fear', 'ignorance', 'intolerance', 'hatespeech', 'bullying', 'CoronaVirus']",9650
2020-02-23 20:32:22,The coronavirus is very dangerous but some people behave like jerks. #Coronavirus #coronavirusISRAEL #decease #israel  https://t.co/q8BBOQamuI,EBCobra5000,"['Coronavirus', 'coronavirusISRAEL', 'decease', 'israel']",48
2020-02-23 20:32:19,"Breaking: 2 new coronavirus cases in dowtown Milan, Italy including a doctor from main hospital. 8 of 9 North-Centre Italy regions are  shut down and undered forced quarantine due to #coronavirus outbreak - CNN's @tancredipalmeri",kr3at,['coronavirus'],13374
2020-02-23 20:32:18,"#Italy's Struggle with #CoronaVirus  10 cities and towns based in #Milan, Italy have been quarantined.   Football matches, all festivals have been cancelled.   The number of patients suddenly jumped to 152.",AselimKorkmaz,"['Italy', 'CoronaVirus', 'Milan']",90
2020-02-23 20:32:14,"Italy raced to contain the first major #coronavirus outbreak in Europe, locking down more than 50,000 people in 10 towns in Lombardy region, passing emergency measures that apply throughout the country https://t.co/ytE98mZVGt",andreasharsono,['coronavirus'],35945
2020-02-23 20:32:12,"🔥 Breaking News!  📌 Italy reports 23 new cases of #coronavirus, or 76 so far today, raising total number of cases to 155.",blackgenetics,['coronavirus'],379
2020-02-23 20:32:03,@PaulSaul2001 @mattfrei We'll know soon enough now that the #virus isn't in a controlled society environment! :lol #wuhanvirus #coronavirus #covid_19 #covid19,2000LightYear,"['virus', 'wuhanvirus', 'coronavirus', 'covid_19', 'covid19']",52
2020-02-23 20:32:01,Train coming from Italy stopped at Austrian border because of suspected #coronavirus cases https://t.co/PVo6dDPh86,Streitapfel,['coronavirus'],1310
2020-02-23 20:32:00,#coronavirus #CoronavirusOutbreak this is happening still only a few places that can test for the virus and shows positive in early stages. Test that are being used now are in low supply and only can test positive when they have had the virus 3 or more days. Sometimes 2 weeks https://t.co/IDAsx6aXV2,HronTrevor,"['coronavirus', 'CoronavirusOutbreak']",411
2020-02-23 20:31:59,Number of coronavirus cases in Japan grows to 770 : The Asahi Shimbun https://t.co/LzhjKZtyjE #coronavirus #japan,karldotcom,"['coronavirus', 'japan']",921
2020-02-23 20:31:57,"One advice to anyone thinking about investing on the #TSX or overall Canadian assets: #CoronaVirus + very close ties to #China + ""indigenous"" #blockades and a PM inept and gutless to take action, not to mention a resource based Economy is not a good combo.",uneconcap,"['TSX', 'CoronaVirus', 'China', 'blockades']",317
2020-02-23 20:31:57,South Korea raises disease alert to highest level as #coronavirus cases soar https://t.co/7PY7ZEGGSN,jcheethamwriter,['coronavirus'],55872
2020-02-23 20:31:37,"""You tell yourself this probably isn't #Coronavirus — it's probably the flu or a bad cold. You figure you'll wait it out at home.""  Here's what a #Covid19 pandemic in the U.S. might look like  https://t.co/vwBINDyoiS   #CoronavirusOutbreak #Covid_19 https://t.co/I93QRe1oYX",DurationHealth,"['Coronavirus', 'Covid19', 'CoronavirusOutbreak', 'Covid_19']",357
2020-02-23 20:31:36,#Italy Battles to Contain Europe’s First Major Outbreak of #Coronavirus  https://t.co/O8qukt7O5E,jcheethamwriter,"['Italy', 'Coronavirus']",55872
2020-02-23 20:31:29,do you think is a global lockdown with closing the borders and halting all aviation possible? #coronavirus #covid #ncov #COVID19italia #Covid_19,iskandre,"['coronavirus', 'covid', 'ncov', 'COVID19italia', 'Covid_19']",80
2020-02-23 20:31:29,"Italy is shutting down internally as well, food shortages and virtual martial law in many areas.  #CoronavirusOutbreak #Coronavirus #COVID19 #CoronaVirusUpdates #CoronavirusTruth https://t.co/rTw8ckAj6X",RealKevinFett,"['CoronavirusOutbreak', 'Coronavirus', 'COVID19', 'CoronaVirusUpdates', 'CoronavirusTruth']",1402
2020-02-23 20:31:28,"Italian shelf's are bare, food shortages are becoming a problem throughout Italy.  #CoronavirusOutbreak #Coronavirus #COVID19 #CoronaVirusUpdates #CoronavirusTruth https://t.co/ms3VB8O5x9",RealKevinFett,"['CoronavirusOutbreak', 'Coronavirus', 'COVID19', 'CoronaVirusUpdates', 'CoronavirusTruth']",1402
2020-02-23 20:31:28,Moscow just sent out a warning to bus drivers instructing them to report any people of Chinese decent to local police.  #CoronavirusOutbreak #Coronavirus #COVID19 #CoronaVirusUpdates #CoronavirusTruth https://t.co/MaCXUfdH7u,RealKevinFett,"['CoronavirusOutbreak', 'Coronavirus', 'COVID19', 'CoronaVirusUpdates', 'CoronavirusTruth']",1402
2020-02-23 20:31:27,"Iran is shutting down internally, borders are sealed and martial law is in place in less than 72 hours this occurred.  #CoronavirusOutbreak #Coronavirus #COVID19 #CoronaVirusUpdates #CoronavirusTruth https://t.co/MvxMq3FPsF",RealKevinFett,"['CoronavirusOutbreak', 'Coronavirus', 'COVID19', 'CoronaVirusUpdates', 'CoronavirusTruth']",1402
2020-02-23 20:31:27,Peter Navarro: China Put Export Restrictions on N95 Face Masks - Then Nationalized a US Factory (China seized a US Factory in China)  https://t.co/nz2wOcLLgT  #CoronavirusOutbreak #Coronavirus #COVID19 #CoronaVirusUpdates #CoronavirusTruth,RealKevinFett,"['CoronavirusOutbreak', 'Coronavirus', 'COVID19', 'CoronaVirusUpdates', 'CoronavirusTruth']",1402
2020-02-23 20:31:27,"Al Arabiya, citing unidentified sources, says at least 18 people in Iran are believed to have died of coronavirus. The official death toll is still 5.  https://t.co/1VHy5Qp51n  #CoronavirusOutbreak #Coronavirus #COVID19 #CoronaVirusUpdates #CoronavirusTruth",RealKevinFett,"['CoronavirusOutbreak', 'Coronavirus', 'COVID19', 'CoronaVirusUpdates', 'CoronavirusTruth']",1402
2020-02-23 20:31:26,"Xia Sisi, a 29-year-old doctor at a hospital in Wuhan, has died of coronavirus - CCTV (Also a triathlete)   https://t.co/PaLG8czvQ8  #CoronavirusOutbreak #Coronavirus #COVID19 #CoronaVirusUpdates #CoronavirusTruth",RealKevinFett,"['CoronavirusOutbreak', 'Coronavirus', 'COVID19', 'CoronaVirusUpdates', 'CoronavirusTruth']",1402
2020-02-23 20:31:26,White House Fears Effect of Coronavirus on Election as World Braces for Pandemic   https://t.co/aHNO7KsDEK  #CoronavirusOutbreak #Coronavirus #COVID19 #CoronaVirusUpdates #CoronavirusTruth,RealKevinFett,"['CoronavirusOutbreak', 'Coronavirus', 'COVID19', 'CoronaVirusUpdates', 'CoronavirusTruth']",1402
2020-02-23 20:31:26,"Economic impact of coronavirus will be clearer in ‘three or four weeks,’ Mnuchin says (In about 3 weeks many outlets will be out of supplies)  https://t.co/9zoaZEeMgf  #CoronavirusOutbreak #Coronavirus #COVID19 #CoronaVirusUpdates #CoronavirusTruth",RealKevinFett,"['CoronavirusOutbreak', 'Coronavirus', 'COVID19', 'CoronaVirusUpdates', 'CoronavirusTruth']",1402
2020-02-23 20:31:26,"#BreakingNews    Italy's coronavirus infections jump to more then 100, including two deaths, says official #coronavirus #CoronavirusOutbreak #coronavirusitalla #Italy https://t.co/cvSAaT6wEM",5NewsAustralia,"['BreakingNews', 'coronavirus', 'CoronavirusOutbreak', 'coronavirusitalla', 'Italy']",246
2020-02-23 20:31:19,⁦@grandsupremnews⁩ ⁦@tv7israelnews⁩ ⁦@IsraeliNewsLive⁩ ⁦@TrueNewsMedia⁩ #coronavirus #messiah In the Name of God Most Merciful 🙏💕𒀭𒅔𒆠₁₀₀   from 𒌇𒌋₁₉ https://t.co/J6bTvTiH4k,MarkTwain_19,"['coronavirus', 'messiah']",36
2020-02-23 20:31:13,@PaulSaul2001 That's the theme of several children's books and #jeremiah! :lol #wuhanvirus #coronavirus #covid_19 #covid19,2000LightYear,"['jeremiah', 'wuhanvirus', 'coronavirus', 'covid_19', 'covid19']",52
2020-02-23 20:31:11,"Breaking : Austria has stopped a train coming from Italy at its border as two travellers are suspected of being infected with #coronavirus    Italy now has the worst #COVID19 outbreak in Europe, with 152 confirmed cases and 3 deaths https://t.co/AkDkgwJe13",QuakeFury,"['coronavirus', 'COVID19']",17382
2020-02-23 20:31:03,Last updated: 2020-02-23 20:05:01+00:00GMT   Coronavirus [COVID-19]     Cases: 78993     Deaths: 2470   #corona #coronavirus #COVID19 https://t.co/0sNsS0U7FX,sukemomo,"['corona', 'coronavirus', 'COVID19']",49
2020-02-23 20:31:03,Is is possible that the #coronaVirus is just another means of keeping the masses scared? Just a thought.   #Covid_19,aTruthMask,"['coronaVirus', 'Covid_19']",2
2020-02-23 20:30:58,@BLUNTFRANKHACKS @KentHathorrusia @TrekSeason @realDonaldTrump Well either way if it's a bio weapon or a virus it's now causeing a pandemic so we all need to ready and help each other with out causeing panic but wile learning the truth cause if #coronavirus gets as bad as its looks its could be we will probably be on our own,johnblack030,['coronavirus'],14
2020-02-23 20:30:56,"Good News! China's daily number of newly cured and discharged novel #coronavirus patients has surpassed that of new confirmed infections for the fifth consecutive day, according to the National Health Commission Sunday. #COVID19 https://t.co/vuQBb7WVhS https://t.co/iEWAoJCW9v",ChinaDaily,"['coronavirus', 'COVID19']",4288213
2020-02-23 20:30:52,COVID-19 Sunday afternoon 23 Feb GREAT INFO  #SARS_CoV_2 #Covid_19 #Coronavirus https://t.co/cZiyITzNbt via @YouTube,JuanGaspard,"['SARS_CoV_2', 'Covid_19', 'Coronavirus']",4178
2020-02-23 20:30:52,The pope knew it all along in December. ☠️#coronavirus https://t.co/VcWmCYEMoA,Evarescue,['coronavirus'],1465
2020-02-23 20:30:46,"Smart Russians 😊  The #coronavirus is spreading quickly in Italy / Europe will see many cities , towns and villages under lockdown in the coming weeks.",QuixoticGoals,['coronavirus'],1949
2020-02-23 20:30:44,"I was reading news about #Coronavirus and someone genuinely believed Tenerife is in Italy, and that they’re gonna catch it in Tenerife. 💀🤣 https://t.co/ISB25sjJ3g",Conservative_JA,['Coronavirus'],4628
2020-02-23 20:30:41,UK - Four new coronavirus cases takes tally to 13 - Evacuees form Diamond Princess cruise ship in Japan.  https://t.co/oB1rMN0pUj  #coronavirus #Covid_19 #SARS_CoV_2,GertvanderHoek,"['coronavirus', 'Covid_19', 'SARS_CoV_2']",1398
2020-02-23 20:30:26,"""Moving away from anyone you think ‘looks Chinese’ on the bus is racist. It won’t help you - viruses are indiscriminate. The ‘super spreader’ who brought first cases of #coronavirus to UK was a white British man back from a business trip via a skiing holiday in the French Alps."" https://t.co/mNeGpxvsCN",AmeenKam,['coronavirus'],2087
2020-02-23 20:30:25,Current advice from @PHE_uk regarding the #CoronaVirus. Catch it. Bin it. Kill it. #ChronicKidneyDisease #CKD https://t.co/96Ni1isiwe,FgnLife,"['CoronaVirus', 'ChronicKidneyDisease', 'CKD']",12
2020-02-23 20:30:22,"#CoronaVirus Outside of China - 2,054 cases and 26 deaths.  To date a total of 2,470 deaths and 78,994 total #covid19 cases have been confirmed worldwide.  #CoronaVirusOutbreak https://t.co/d1X6JpfCPk",kr3at,"['CoronaVirus', 'covid19', 'CoronaVirusOutbreak']",13374
2020-02-23 20:30:22,Is Doomsday coming soon?   #Corona #Coronavirus #CoronavirusOutbreak #who #coronarvirusitalia #China #Italia #SouthKorea #iran #Wuhan #world #Covid_19 #COVID19italia #virus,nice_guy87,"['Corona', 'Coronavirus', 'CoronavirusOutbreak', 'who', 'coronarvirusitalia', 'China', 'Italia', 'SouthKorea', 'iran', 'Wuhan', 'world', 'Covid_19', 'COVID19italia', 'virus']",4011
2020-02-23 20:30:13,"With many universities in China closed due to #coronavirus &amp; no date set for reopening, courses roll out online. But some institutions lack resources for #elearning or are hit by censorship, Mimi Leung &amp; Yojana Sharma report https://t.co/smzdg2F349 #COVID19 #MOOCs #edtech https://t.co/ZQaDOIlCfJ",uniworldnews,"['coronavirus', 'elearning', 'COVID19', 'MOOCs', 'edtech']",18943
2020-02-23 20:30:11,Israel reports 1 new case bringing total confirmed cases there to 2.  #coronavirus #covid19 #coronavirusoutbreak,kr3at,"['coronavirus', 'covid19', 'coronavirusoutbreak']",13374
2020-02-23 20:30:08,"""#Coronavirus or not, China is the hope, not the cause. The world shld be offering China help, not criticism, because a global economy long weakened by trade wars, protectionism &amp; credit-fuelled debt is in desperate need of continued Chinese growth."" https://t.co/SiBo8zQN1j",Laurie_Garrett,['Coronavirus'],53132
2020-02-23 20:30:08,Next Time China Invites U To Party  1.Say No  2.Don't Take That Spiked Drink  3.Don't End Up Naked In Room With Kids &amp; Video #Owned  4.Don't Take The Money &amp; Ignore Threats  https://t.co/p2JjA2HkE9 Authorities  #USA #COVID19 #Coronavirus #Genocide #BioWeapon #Pandemic #XiJinping,CLajambe,"['Owned', 'USA', 'COVID19', 'Coronavirus', 'Genocide', 'BioWeapon', 'Pandemic', 'XiJinping']",133
2020-02-23 20:30:05,https://t.co/wKpYRqYjZm #Coronavirus #outbreak: Venice Carnival closes as #Italy imposes lockdown,project4truth,"['Coronavirus', 'outbreak', 'Italy']",122
2020-02-23 20:30:01,We need more data to prepare for the new coronavirus outbreak https://t.co/oW1H3K4lUc via @statnews #coronavirus,MailMyStatement,['coronavirus'],5987
2020-02-23 20:30:01,PURELL Multi-Surface Disinfectant Spray https://t.co/RjKWKlqxii #ad #coronavirus #coronaoutbreak #wuhanflu #chinaflu #virus #CoronavirusOutbreak #coronaviruswuhan #2019nCoV #COVID19 #wuhan #china #outbreak #CoronavirusUSA #pandemic,mystylehfb,"['ad', 'coronavirus', 'coronaoutbreak', 'wuhanflu', 'chinaflu', 'virus', 'CoronavirusOutbreak', 'coronaviruswuhan', '2019nCoV', 'COVID19', 'wuhan', 'china', 'outbreak', 'CoronavirusUSA', 'pandemic']",5701
2020-02-23 20:30:00,German study lists 20 countries that are most likely to import coronavirus around the world... #Germany #Coronavirus #COVID #Wuhan #WuhanCoronavirus #CoronavirusOutbreak #China #CoronavirusChina #COVID19 https://t.co/IpEqhHjXc7,TPE_connect,"['Germany', 'Coronavirus', 'COVID', 'Wuhan', 'WuhanCoronavirus', 'CoronavirusOutbreak', 'China', 'CoronavirusChina', 'COVID19']",630
2020-02-23 20:30:00,"""Inch by inch"" search for Wuhan people continues and every last one is hunted down... #coronavirus #CoronavirusOutbreak #Wuhan #coronaviruschina #coronavirusaustralia #CoronaVirusCanada",PrimitiveTube,"['coronavirus', 'CoronavirusOutbreak', 'Wuhan', 'coronaviruschina', 'coronavirusaustralia', 'CoronaVirusCanada']",129
2020-02-23 20:30:00,Almost All Patients in South Korean Psychiatric Ward Have Virus. (Bloomberg) #CoronaVirus https://t.co/VzZ7NqcPJH  https://t.co/prDpfXu2tO,jamesvgingerich,['CoronaVirus'],37329
